data,hora,dia,conta,pilar,tema,combo,titulo,palavra,imagem,fonte,editor
2026-07-13,09:00,seg,@leticia,denuncia,engine,A01xP2,Te prometeram visto garantido? Salva esse post e corre.,VERDADE,familia-selfie.jpg,-,saida/pecas/2026-07-15_A01xP2.html
2026-07-13,18:00,seg,@viajaly,prova,engine,A19xP3,"Ela foi negada. Voltou e passou. Sem sorte, com metodo.",HISTORIA,mae-crianca-selfie.jpg,-,saida/pecas/2026-07-17_A19xP3.html
2026-07-14,09:00,ter,@leticia,denuncia,engine,A01xP3,Te prometeram garantia. Voce foi negado. E eles sumiram.,PROMESSA,mae-crianca-selfie.jpg,-,saida/verdades_pecas/2026-08-16_A01xP3.html
2026-07-14,18:00,ter,@viajaly,prova,engine,A20xP2,Sem promessa: esse e o numero de casais que passaram em 2026.,PROVA,neve-mae-crianca.jpg,-,saida/pecas/2026-07-16_A20xP2.html
2026-07-15,09:00,qua,@leticia,denuncia,engine,A01xP7,Te venderam garantia porque voce e MEI e tem medo. E ai que pegam.,MEIVISTO,familia-selfie.jpg,-,saida/verdades_pecas/2026-08-17_A01xP7.html
2026-07-15,18:00,qua,@viajaly,desejo,engine,A21xP1,Orlando com tres filhos: o erro do dia 4 que arruina a viagem.,ORLANDO,disney-castelo-familia.jpg,-,saida/pecas/2026-07-18_A21xP1.html
2026-07-16,09:00,qui,@leticia,denuncia,engine,A02xP7,Tem gente vendendo robo pra antecipar entrevista. Isso bloqueia a sua conta.,ROBO,universal-globo.jpg,-,saida/extra_pecas/2026-08-31_A02xP7.html
2026-07-16,18:00,qui,@viajaly,desejo,engine,A23xP2,Essa foto de familia comecou num formulario. Nao no aeroporto.,COMECO,familia-selfie2.jpg,-,saida/roteiros_pecas/2026-07-21_A23xP2.html
2026-07-17,09:00,sex,@leticia,denuncia,engine,A03xP7,750 dolares pra furar a fila. Leia antes de pagar.,FONTE,ny-skyline-menina.jpg,sim,saida/pecas/2026-07-18_A03xP7.html
2026-07-17,18:00,sex,@viajaly,desejo,destino,D01xP1,Nova York com crianca pequena: o que funciona e o que e cilada.,NOVAYORK,ny-ponte-brooklyn.jpg,-,saida/destinos_pecas/2026-07-28_D01xP1.html
2026-07-18,09:00,sab,@leticia,denuncia,engine,A04xP1,"A taxa nao volta. E numa familia de quatro, isso multiplica.",TAXA,disney-goofy.jpg,sim,saida/verdades_pecas/2026-08-18_A04xP1.html
2026-07-18,18:00,sab,@viajaly,desejo,destino,D01xP2,Nova York na primeira viagem do casal: por onde comecar.,NYCASAL,ny-ponte-brooklyn.jpg,-,saida/destinos_pecas/2026-08-07_D01xP2.html
2026-07-19,09:00,dom,@leticia,denuncia,engine,A04xP2,Voces sabem que a taxa do visto nao volta se for negado?,NAOVOLTA,praia-crianca.jpg,sim,saida/verdades_pecas/2026-08-19_A04xP2.html
2026-07-19,18:00,dom,@viajaly,desejo,destino,D01xP6,Nova York em grupo funciona se voces pararem de andar colados.,NYGRUPO,ny-ponte-brooklyn.jpg,-,saida/extra_pecas/2026-09-02_D01xP6.html
2026-07-20,09:00,seg,@leticia,denuncia,engine,A05xP6,99 reais ou 3 mil? Os dois deviam te assustar.,PRECO,disney-main-street.jpg,sim,saida/pecas/2026-07-14_A05xP6.html
2026-07-20,18:00,seg,@viajaly,desejo,destino,D02xP1,"Emendar Orlando com Miami e otimo, se voce nao empilhar tudo.",MIAMIFAM,ny-skyline-menina.jpg,-,saida/extra_pecas/2026-09-03_D02xP1.html
2026-07-21,09:00,ter,@leticia,desejo,engine,A29xP3,A foto na praia e a parte facil. O carimbo foi a dificil.,RECOMECO,mae-crianca-selfie.jpg,-,saida/roteiros_pecas/2026-07-25_A29xP3.html
2026-07-21,18:00,ter,@viajaly,desejo,destino,D02xP2,Miami a dois nao e so balada e piscina de hotel.,MIAMIDOIS,ny-skyline-menina.jpg,-,saida/destinos_pecas/2026-08-08_D02xP2.html
2026-07-22,09:00,qua,@viajaly,desejo,destino,D02xP6,Miami nao e so praia. E o que quase todo grupo erra.,MIAMI,ny-skyline-menina.jpg,-,saida/destinos_pecas/2026-07-29_D02xP6.html
2026-07-22,18:00,qua,@leticia,desejo,destino,D06xP3,Voce foi negado. O sonho de levar seus filhos pra Orlando nao acabou.,RECOMECAR,disney-main-street.jpg,-,saida/destinos_pecas/2026-08-13_D06xP3.html
2026-07-23,09:00,qui,@viajaly,desejo,destino,D03xP1,A Disneyland da California e diferente da Disney de Orlando.,CALIFORNIA,disney-castelo-familia.jpg,-,saida/destinos_pecas/2026-07-30_D03xP1.html
2026-07-23,18:00,qui,@viajaly,utilidade,engine,A07xP7,Da pra antecipar a entrevista de graca. Sem pagar 750.,GRATIS,universal-globo.jpg,sim,saida/pecas/2026-07-12_A07xP7.html
2026-07-24,09:00,sex,@viajaly,desejo,destino,D03xP2,"California a dois: estrada, praia e vinho, nao so parque.",CALIDOIS,disney-castelo-familia.jpg,-,saida/destinos_pecas/2026-08-09_D03xP2.html
2026-07-24,18:00,sex,@viajaly,utilidade,engine,A08xP1,Quanto custa o visto de uma familia de quatro de verdade.,CONTAFAMILIA,ny-skyline-crianca.jpg,sim,saida/extra_pecas/2026-08-25_A08xP1.html
2026-07-25,09:00,sab,@viajaly,desejo,destino,D03xP6,"California em grupo e a melhor road trip, se a logistica nao te derrubar.",CALIGRUPO,disney-castelo-familia.jpg,-,saida/extra_pecas/2026-09-04_D03xP6.html
2026-07-25,18:00,sab,@viajaly,utilidade,engine,A08xP5,Quanto custa o visto de verdade em 2026? Nao e o que voce lembra.,CONTA,ny-skyline-crianca.jpg,sim,saida/pecas/2026-07-13_A08xP5.html
2026-07-26,09:00,dom,@viajaly,desejo,destino,D04xP1,Universal ou Disney primeiro? A idade do seu filho decide.,PARQUES,universal-globo.jpg,-,saida/destinos_pecas/2026-07-31_D04xP1.html
2026-07-26,18:00,dom,@viajaly,utilidade,engine,A09xP2,"Tirar o visto sao DUAS visitas, em dias diferentes.",DOISDIAS,ny-ponte-brooklyn.jpg,-,saida/extra_pecas/2026-08-26_A09xP2.html
2026-07-27,09:00,seg,@viajaly,desejo,destino,D04xP6,Grupo de amigos no parque: como nao brigar no dia.,PARQUEGRUPO,universal-globo.jpg,-,saida/destinos_pecas/2026-08-11_D04xP6.html
2026-07-27,18:00,seg,@viajaly,utilidade,engine,A09xP7,"Ninguem te conta: sao DUAS visitas, em dias diferentes.",CASV,praia-por-do-sol.jpg,-,saida/pecas/2026-07-14_A09xP7.html
2026-07-28,09:00,ter,@viajaly,desejo,destino,D05xP1,Levar a familia pra neve nos EUA: quando ir e o que ninguem avisa.,NEVE,montanha-neve.jpg,-,saida/destinos_pecas/2026-08-01_D05xP1.html
2026-07-28,18:00,ter,@viajaly,utilidade,engine,A10xP3,Mudou a regra: menor de idade agora vai na entrevista.,MENOR,disney-goofy.jpg,sim,saida/pecas/2026-07-13_A10xP3.html
2026-07-29,09:00,qua,@viajaly,desejo,destino,D05xP2,A primeira neve do casal tem epoca certa. Nao erre a data.,NEVEDOIS,montanha-neve.jpg,-,saida/destinos_pecas/2026-08-10_D05xP2.html
